OD PAIRS
init_node	term_node	demand

16	38	1.14
6	173	1.1399999999999946	0.0
16	100	1.1399999999999946	0.0
19	350	1.1399999999999946	0.0
20	144	1.1399999999999946	0.0
32	159	1.1399999999999946	0.0
100	32	1.1399999999999946	0.0
144	19	1.1399999999999946	0.0
148	149	1.1399999999999946	0.33546035576814237
149	317	1.1399999999999946	0.6709217179183584
150	148	1.1399999999999946	5.334006109292053
152	20	1.1399999999999946	0.0
159	333	1.1399999999999946	10.107213086177305
173	152	1.1399999999999946	15.008959517118452
247	150	1.1399999999999946	0.33612661894985574
311	314	1.1399999999999946	4.025528294746003
314	38	1.1399999999999946	0.0
315	316	1.1399999999999946	1.3418424294546432
316	311	1.1399999999999946	2.0127641473730016
317	315	1.1399999999999946	1.0063820736865008
333	6	1.1399999999999946	0.0
350	247	1.1399999999999946	14.060752696242403

17	1	29.77
2	243	0.0024588120082678516	0.0
5	170	0.003946974476741229	0.0
5	181	29.76359421351477	0.0
14	187	0.0024588120082678516	0.0
15	122	0.0024588120082678516	0.0
16	106	0.0024588120082678516	0.0
17	225	29.76999999999989	0.0
18	50	0.0024588120082678516	0.0
21	136	0.0024588120082678516	0.0
24	131	0.0024588120082678516	0.0
31	119	29.767541187991686	0.0
40	42	0.0024588120082678516	0.6857295034235991
42	100	0.0024588120082678516	5.343721702691081
50	40	0.0024588120082678516	10.054643261021265
91	105	0.0024588120082678516	5.674244980001762
94	95	0.0024588120082678516	1.3423505865801597
95	124	0.0024588120082678516	10.4182099231018
97	24	0.0024588120082678516	0.0
98	97	0.0024588120082678516	2.147299753454534
100	16	0.0024588120082678516	0.0
105	98	0.0024588120082678516	5.122552303791149
106	91	0.0024588120082678516	16.371767770181883
116	168	29.767541187991686	10.168445053766515
119	116	29.767541187991686	3.09474357013813
122	14	0.0024588120082678516	0.0
124	15	0.0024588120082678516	0.0
131	21	0.0024588120082678516	0.0
136	94	0.0024588120082678516	17.550513551605103
141	31	29.767541187991686	0.0
142	141	29.767541187991686	1.8108389153012756
155	142	29.767541187991686	13.038037582561667
165	183	0.0024588120082678516	25.544356337080337
168	169	29.767541187991686	11.052656744480917
169	5	29.767541187991686	0.0
170	321	0.003946974476741229	10.788281158386521
181	182	29.76359421351477	6.464587084269762
182	190	29.76359421351477	10.504951890745991
183	1	29.76999999999989	0.0
185	183	0.003946974476741229	1.7295747932337469
187	2	0.0024588120082678516	0.0
188	189	0.003946974476741229	2.73701505503706
189	185	0.003946974476741229	9.579551153058935
190	183	29.76359421351477	29.666623460470607
196	233	0.003946974476741229	1.4524447628960298
206	230	0.0024588120082678516	5.337991105077599
206	231	29.767541187991686	4.34401035266175
211	155	29.767541187991686	6.749827161093583
225	206	29.76999999999989	5.686432259180478
230	18	0.0024588120082678516	0.0
231	211	29.767541187991686	4.34401035266175
233	188	0.003946974476741229	6.158283104047998
239	165	0.0024588120082678516	1.3228101535036727
240	239	0.0024588120082678516	12.566689513535056
243	240	0.0024588120082678516	4.629832560941497
302	196	0.003946974476741229	7.4814197585793245
321	302	0.003946974476741229	16.542030749916627

17	2	33.63
5	181	18.879028260468665	0.0
14	187	14.750971739531323	0.0
15	122	14.750971739531323	0.0
16	106	14.750971739531323	0.0
17	225	33.63000000000002	0.0
18	50	14.750971739531323	0.0
21	136	0.3317616091485558	0.0
24	99	6.165146296838405	0.0
24	131	0.3317616091485558	0.0
31	119	18.879028260468665	0.0
40	42	14.750971739531323	0.6857295034235991
42	100	14.750971739531323	5.343721702691081
50	40	14.750971739531323	10.054643261021265
91	105	14.750971739531323	5.674244980001762
94	95	0.3317616091485558	1.3423505865801597
95	124	14.750971739531323	10.4182099231018
97	24	6.496907905986966	0.0
98	97	6.496907905986966	2.147299753454534
98	103	8.254063833544404	5.004572590515246
99	103	6.165146296838405	2.8591892610089342
100	16	14.750971739531323	0.0
103	95	14.419210130382803	16.034642582761766
105	98	14.750971739531323	5.122552303791149
106	91	14.750971739531323	16.371767770181883
116	168	18.879028260468665	10.168445053766515
119	116	18.879028260468665	3.09474357013813
122	14	14.750971739531323	0.0
124	15	14.750971739531323	0.0
131	21	0.3317616091485558	0.0
136	94	0.3317616091485558	17.550513551605103
141	31	18.879028260468665	0.0
142	141	18.879028260468665	1.8108389153012756
155	142	18.879028260468665	13.038037582561667
168	169	18.879028260468665	11.052656744480917
169	5	18.879028260468665	0.0
181	182	18.879028260468665	6.464587084269762
182	190	18.879028260468665	10.504951890745991
187	2	31.257073205053725	0.0
190	187	16.506101465522313	8.477032000251393
190	243	2.372926794946224	8.476574463671287
206	230	14.750971739531323	5.337991105077599
206	231	18.879028260468665	4.34401035266175
211	155	18.879028260468665	6.749827161093583
225	206	33.63000000000002	5.686432259180478
230	18	14.750971739531323	0.0
231	211	18.879028260468665	4.34401035266175
243	2	2.372926794946224	0.0

17	3	37.49
4	67	18.07893067841567	0.0
5	170	37.486903565260576	0.0
17	224	0.003096434739333596	0.0
17	225	37.486903565260576	0.0
31	119	37.486903565260576	0.0
64	199	18.07893067841567	6.013272400563535
67	64	18.07893067841567	1.0022120667605892
112	171	0.003096434739333596	12.0
116	168	37.486903565260576	10.168445053766515
117	112	0.003096434739333596	0.666667
119	116	37.486903565260576	3.09474357013813
141	31	37.486903565260576	0.0
142	141	37.486903565260576	1.8108389153012756
155	142	37.486903565260576	13.038037582561667
168	169	37.486903565260576	11.052656744480917
169	5	37.486903565260576	0.0
170	321	37.49000000000005	10.788281158386521
171	172	0.003096434739333596	1.0
172	170	0.003096434739333596	19.000000000000004
195	202	19.411069321584293	4.9873632216519965
196	195	19.411069321584293	17.812010589853745
197	198	18.07893067841567	2.0044241335211783
198	319	18.07893067841567	2.0044241335211783
199	201	18.07893067841567	7.015484467324124
200	3	19.411069321584293	0.0
201	197	18.07893067841567	2.0044241335211783
202	200	19.411069321584293	4.631122304499315
206	231	37.486903565260576	4.34401035266175
211	155	37.486903565260576	6.749827161093583
213	117	0.003096434739333596	33.0
217	213	0.003096434739333596	3.333333
224	217	0.003096434739333596	6.333333
225	206	37.486903565260576	5.686432259180478
231	211	37.486903565260576	4.34401035266175
302	196	19.411069321584293	7.4814197585793245
302	305	18.07893067841567	2.794465899129943
303	304	18.07893067841567	5.588930750335305
304	4	18.07893067841567	0.0
305	303	18.07893067841567	3.1437737435494686
318	3	18.07893067841567	0.0
319	318	18.07893067841567	3.340706555131275
321	302	37.49000000000005	16.542030749916627

17	4	37.36
5	170	37.35691430243095	0.0
17	224	0.0030856975689918247	0.0
17	225	37.35691430243095	0.0
31	119	37.35691430243095	0.0
112	171	0.0030856975689918247	12.0
116	168	37.35691430243095	10.168445053766515
117	112	0.0030856975689918247	0.666667
119	116	37.35691430243095	3.09474357013813
141	31	37.35691430243095	0.0
142	141	37.35691430243095	1.8108389153012756
155	142	37.35691430243095	13.038037582561667
168	169	37.35691430243095	11.052656744480917
169	5	37.35691430243095	0.0
170	321	37.35999999999987	10.788281158386521
171	172	0.0030856975689918247	1.0
172	170	0.0030856975689918247	19.000000000000004
206	231	37.35691430243095	4.34401035266175
211	155	37.35691430243095	6.749827161093583
213	117	0.0030856975689918247	33.0
217	213	0.0030856975689918247	3.333333
224	217	0.0030856975689918247	6.333333
225	206	37.35691430243095	5.686432259180478
231	211	37.35691430243095	4.34401035266175
302	305	37.35999999999987	2.794465899129943
303	304	37.35999999999987	5.588930750335305
304	4	37.35999999999987	0.0
305	303	37.35999999999987	3.1437737435494686
321	302	37.35999999999987	16.542030749916627

17	5	29.35
17	224	0.0024241226887020935	0.0
17	225	29.34757587731129	0.0
31	119	29.34757587731129	0.0
112	171	0.0024241226887020935	12.0
116	168	29.34757587731129	10.168445053766515
117	112	0.0024241226887020935	0.666667
119	116	29.34757587731129	3.09474357013813
141	31	29.34757587731129	0.0
142	141	29.34757587731129	1.8108389153012756
155	142	29.34757587731129	13.038037582561667
168	169	29.34757587731129	11.052656744480917
169	5	29.34757587731129	0.0
170	5	0.0024241226887020935	0.0
171	172	0.0024241226887020935	1.0
172	170	0.0024241226887020935	19.000000000000004
206	231	29.34757587731129	4.34401035266175
211	155	29.34757587731129	6.749827161093583
213	117	0.0024241226887020935	33.0
217	213	0.0024241226887020935	3.333333
224	217	0.0024241226887020935	6.333333
225	206	29.34757587731129	5.686432259180478
231	211	29.34757587731129	4.34401035266175

17	6	2.14
17	225	2.1399999999999912	0.0
18	50	2.1399999999999912	0.0
32	159	2.1399999999999912	0.0
40	42	2.1399999999999912	0.6857295034235991
42	100	2.1399999999999912	5.343721702691081
50	40	2.1399999999999912	10.054643261021265
100	32	2.1399999999999912	0.0
159	333	2.1399999999999912	10.107213086177305
206	230	2.1399999999999912	5.337991105077599
225	206	2.1399999999999912	5.686432259180478
230	18	2.1399999999999912	0.0
333	6	2.1399999999999912	0.0

17	7	5.51
17	225	5.5100000000000104	0.0
46	51	5.5100000000000104	0.6670534632949655
51	274	5.5100000000000104	4.000391716696787
206	230	5.5100000000000104	5.337991105077599
225	206	5.5100000000000104	5.686432259180478
230	46	5.5100000000000104	4.66937224190537
274	278	5.5100000000000104	12.334540793115783
278	7	5.5100000000000104	0.0

17	8	5.55
17	225	5.5499999999999625	0.0
18	50	5.5499999999999625	0.0
33	178	5.5499999999999625	0.0
39	33	5.5499999999999625	0.0
40	42	5.5499999999999625	0.6857295034235991
41	39	5.5499999999999625	1.0253815168418654
42	41	5.5499999999999625	1.0142442973616794
50	40	5.5499999999999625	10.054643261021265
145	8	5.5499999999999625	0.0
175	176	5.5499999999999625	11.712025208066473
176	179	5.5499999999999625	0.33807447487501724
178	175	5.5499999999999625	12.38128310300432
179	145	5.5499999999999625	0.6670489546233038
206	230	5.5499999999999625	5.337991105077599
225	206	5.5499999999999625	5.686432259180478
230	18	5.5499999999999625	0.0

17	9	16.08
2	242	0.0011438694421561188	0.0
5	181	0.0011438694421561188	0.0
6	177	0.0006849183023474271	0.0
10	298	16.08000000000003	0.0
11	295	16.08000000000003	0.0
16	106	16.078171212255576	0.0
17	225	16.08000000000003	0.0
18	50	16.078856130557888	0.0
21	136	0.0857239334437649	0.0
21	238	5.146729680972575	0.0
24	99	4.566140772490011	0.0
24	131	5.232453614416328	0.0
26	251	0.0006849183023474271	0.0
27	68	0.0006849183023474271	0.0
28	107	0.0006849183023474271	0.0
31	119	0.0011438694421561188	0.0
32	159	0.0006849183023474271	0.0
40	42	16.078856130557888	0.6857295034235991
42	100	16.078856130557888	5.343721702691081
50	40	16.078856130557888	10.054643261021265
68	28	0.0006849183023474271	0.0
87	223	10.932126449585246	6.001210388966098
91	105	16.078171212255576	5.674244980001762
94	95	0.0857239334437649	1.3423505865801597
95	87	10.932126449585246	2.0004034629886993
97	24	9.79859438690634	0.0
98	97	9.79859438690634	2.147299753454534
98	103	6.280261743651501	5.004572590515246
99	103	4.566140772490011	2.8591892610089342
100	16	16.078171212255576	0.0
100	32	0.0006849183023474271	0.0
103	95	10.846402516141481	16.034642582761766
105	98	16.078856130557888	5.122552303791149
106	91	16.078171212255576	16.371767770181883
107	105	0.0006849183023474271	0.6678316827207519
116	168	0.0011438694421561188	10.168445053766515
119	116	0.0011438694421561188	3.09474357013813
131	21	5.232453614416328	0.0
136	94	0.0857239334437649	17.550513551605103
141	31	0.0011438694421561188	0.0
142	141	0.0011438694421561188	1.8108389153012756
155	142	0.0011438694421561188	13.038037582561667
159	333	0.0006849183023474271	10.107213086177305
163	236	16.08000000000003	3.6359982365321812
164	163	16.08000000000003	2.035873038012518
168	169	0.0011438694421561188	11.052656744480917
169	5	0.0011438694421561188	0.0
177	330	0.0006849183023474271	1.6709777562693482
181	182	0.0011438694421561188	6.464587084269762
182	190	0.0011438694421561188	10.504951890745991
187	2	0.0011438694421561188	0.0
190	187	0.0011438694421561188	8.477032000251393
206	230	16.078856130557888	5.337991105077599
206	231	0.0011438694421561188	4.34401035266175
211	155	0.0011438694421561188	6.749827161093583
212	214	16.078856130557888	3.0091749227300344
214	164	16.08000000000003	19.639897062296015
215	216	5.146729680972575	2.7759794469882975
216	222	5.146729680972575	10.409921624965913
222	223	5.146729680972575	0.6779701591330989
223	246	16.078856130557888	6.68705571819729
225	206	16.08000000000003	5.686432259180478
228	249	0.0006849183023474271	4.3902449785230075
229	228	0.0006849183023474271	1.3508443749762638
230	18	16.078856130557888	0.0
231	211	0.0011438694421561188	4.34401035266175
236	11	16.08000000000003	0.0
237	9	16.08000000000003	0.0
238	215	5.146729680972575	13.02999986100371
241	214	0.0011438694421561188	41.72486612553902
242	241	0.0011438694421561188	12.517459211788745
246	212	16.078856130557888	10.364935510606237
249	26	0.0006849183023474271	0.0
251	27	0.0006849183023474271	0.0
295	10	16.08000000000003	0.0
298	237	16.08000000000003	7.346227637714423
330	332	0.0006849183023474271	3.0077593597329546
332	229	0.0006849183023474271	2.0051729064886366
333	6	0.0006849183023474271	0.0

17	10	12.16
2	242	0.0008650156975508888	0.0
5	181	0.0008650156975508888	0.0
6	177	0.0005179481689393499	0.0
11	295	12.159999999999904	0.0
16	106	12.158617036133501	0.0
17	225	12.159999999999904	0.0
18	50	12.159134984302405	0.0
21	136	0.06482605912165276	0.0
21	238	3.8920542861085865	0.0
24	99	3.453001977206368	0.0
24	131	3.9568803452302475	0.0
26	251	0.0005179481689393499	0.0
27	68	0.0005179481689393499	0.0
28	107	0.0005179481689393499	0.0
31	119	0.0008650156975508888	0.0
32	159	0.0005179481689393499	0.0
40	42	12.159134984302405	0.6857295034235991
42	100	12.159134984302405	5.343721702691081
50	40	12.159134984302405	10.054643261021265
68	28	0.0005179481689393499	0.0
87	223	8.267080698193858	6.001210388966098
91	105	12.158617036133501	5.674244980001762
94	95	0.06482605912165276	1.3423505865801597
95	87	8.267080698193858	2.0004034629886993
97	24	7.409882322436654	0.0
98	97	7.409882322436654	2.147299753454534
98	103	4.749252661865803	5.004572590515246
99	103	3.453001977206368	2.8591892610089342
100	16	12.158617036133501	0.0
100	32	0.0005179481689393499	0.0
103	95	8.202254639072182	16.034642582761766
105	98	12.159134984302405	5.122552303791149
106	91	12.158617036133501	16.371767770181883
107	105	0.0005179481689393499	0.6678316827207519
116	168	0.0008650156975508888	10.168445053766515
119	116	0.0008650156975508888	3.09474357013813
131	21	3.9568803452302475	0.0
136	94	0.06482605912165276	17.550513551605103
141	31	0.0008650156975508888	0.0
142	141	0.0008650156975508888	1.8108389153012756
155	142	0.0008650156975508888	13.038037582561667
159	333	0.0005179481689393499	10.107213086177305
163	236	12.159999999999904	3.6359982365321812
164	163	12.159999999999904	2.035873038012518
168	169	0.0008650156975508888	11.052656744480917
169	5	0.0008650156975508888	0.0
177	330	0.0005179481689393499	1.6709777562693482
181	182	0.0008650156975508888	6.464587084269762
182	190	0.0008650156975508888	10.504951890745991
187	2	0.0008650156975508888	0.0
190	187	0.0008650156975508888	8.477032000251393
206	230	12.159134984302405	5.337991105077599
206	231	0.0008650156975508888	4.34401035266175
211	155	0.0008650156975508888	6.749827161093583
212	214	12.159134984302405	3.0091749227300344
214	164	12.159999999999904	19.639897062296015
215	216	3.8920542861085865	2.7759794469882975
216	222	3.8920542861085865	10.409921624965913
222	223	3.8920542861085865	0.6779701591330989
223	246	12.159134984302405	6.68705571819729
225	206	12.159999999999904	5.686432259180478
228	249	0.0005179481689393499	4.3902449785230075
229	228	0.0005179481689393499	1.3508443749762638
230	18	12.159134984302405	0.0
231	211	0.0008650156975508888	4.34401035266175
236	11	12.159999999999904	0.0
238	215	3.8920542861085865	13.02999986100371
241	214	0.0008650156975508888	41.72486612553902
242	241	0.0008650156975508888	12.517459211788745
246	212	12.159134984302405	10.364935510606237
249	26	0.0005179481689393499	0.0
251	27	0.0005179481689393499	0.0
295	10	12.159999999999904	0.0
330	332	0.0005179481689393499	3.0077593597329546
332	229	0.0005179481689393499	2.0051729064886366
333	6	0.0005179481689393499	0.0

17	11	31.35
2	242	0.0022301185952484015	0.0
5	181	0.0022301185952484015	0.0
6	177	0.0013353351230467499	0.0
16	106	31.346434546281564	0.0
17	225	31.349999999999984	0.0
18	50	31.34776988140468	0.0
21	136	0.1671296836730112	0.0
21	238	10.034202456373778	0.0
24	99	8.902270722485152	0.0
24	131	10.201332140046787	0.0
26	251	0.0013353351230467499	0.0
27	68	0.0013353351230467499	0.0
28	107	0.0013353351230467499	0.0
31	119	0.0022301185952484015	0.0
32	159	0.0013353351230467499	0.0
40	42	31.34776988140468	0.6857295034235991
42	100	31.34776988140468	5.343721702691081
50	40	31.34776988140468	10.054643261021265
68	28	0.0013353351230467499	0.0
87	223	21.3135674250309	6.001210388966098
91	105	31.346434546281564	5.674244980001762
94	95	0.1671296836730112	1.3423505865801597
95	87	21.3135674250309	2.0004034629886993
97	24	19.103602862531815	0.0
98	97	19.103602862531815	2.147299753454534
98	103	12.244167018872783	5.004572590515246
99	103	8.902270722485152	2.8591892610089342
100	16	31.346434546281564	0.0
100	32	0.0013353351230467499	0.0
103	95	21.14643774135791	16.034642582761766
105	98	31.34776988140468	5.122552303791149
106	91	31.346434546281564	16.371767770181883
107	105	0.0013353351230467499	0.6678316827207519
116	168	0.0022301185952484015	10.168445053766515
119	116	0.0022301185952484015	3.09474357013813
131	21	10.201332140046787	0.0
136	94	0.1671296836730112	17.550513551605103
141	31	0.0022301185952484015	0.0
142	141	0.0022301185952484015	1.8108389153012756
155	142	0.0022301185952484015	13.038037582561667
159	333	0.0013353351230467499	10.107213086177305
163	236	31.349999999999984	3.6359982365321812
164	163	31.349999999999984	2.035873038012518
168	169	0.0022301185952484015	11.052656744480917
169	5	0.0022301185952484015	0.0
177	330	0.0013353351230467499	1.6709777562693482
181	182	0.0022301185952484015	6.464587084269762
182	190	0.0022301185952484015	10.504951890745991
187	2	0.0022301185952484015	0.0
190	187	0.0022301185952484015	8.477032000251393
206	230	31.34776988140468	5.337991105077599
206	231	0.0022301185952484015	4.34401035266175
211	155	0.0022301185952484015	6.749827161093583
212	214	31.34776988140468	3.0091749227300344
214	164	31.349999999999984	19.639897062296015
215	216	10.034202456373778	2.7759794469882975
216	222	10.034202456373778	10.409921624965913
222	223	10.034202456373778	0.6779701591330989
223	246	31.34776988140468	6.68705571819729
225	206	31.349999999999984	5.686432259180478
228	249	0.0013353351230467499	4.3902449785230075
229	228	0.0013353351230467499	1.3508443749762638
230	18	31.34776988140468	0.0
231	211	0.0022301185952484015	4.34401035266175
236	11	31.349999999999984	0.0
238	215	10.034202456373778	13.02999986100371
241	214	0.0022301185952484015	41.72486612553902
242	241	0.0022301185952484015	12.517459211788745
246	212	31.34776988140468	10.364935510606237
249	26	0.0013353351230467499	0.0
251	27	0.0013353351230467499	0.0
330	332	0.0013353351230467499	3.0077593597329546
332	229	0.0013353351230467499	2.0051729064886366
333	6	0.0013353351230467499	0.0

17	12	1.34
6	177	5.707652519561926e-05	0.0
13	77	1.3399999999999956	0.0
16	106	1.3399429234748068	0.0
17	225	1.3399999999999956	0.0
18	50	1.3399999999999956	0.0
26	251	5.707652519561926e-05	0.0
27	68	1.3399999999999956	0.0
28	69	1.3399999999999956	0.0
32	159	5.707652519561926e-05	0.0
40	42	1.3399999999999956	0.6857295034235991
42	100	1.3399999999999956	5.343721702691081
50	40	1.3399999999999956	10.054643261021265
68	28	1.3399999999999956	0.0
69	75	1.3399999999999956	6.037327398002203
71	12	1.3399999999999956	0.0
72	71	1.3399999999999956	1.667683393970392
74	85	1.3399429234748068	3.0157935878759963
75	13	1.3399999999999956	0.0
77	72	1.3399999999999956	16.672153240518632
79	74	1.3399429234748068	1.1160782638198996
85	27	1.3399429234748068	0.0
91	79	1.3399429234748068	1.0052645292919988
100	16	1.3399429234748068	0.0
100	32	5.707652519561926e-05	0.0
106	91	1.3399429234748068	16.371767770181883
159	333	5.707652519561926e-05	10.107213086177305
177	330	5.707652519561926e-05	1.6709777562693482
206	230	1.3399999999999956	5.337991105077599
225	206	1.3399999999999956	5.686432259180478
228	249	5.707652519561926e-05	4.3902449785230075
229	228	5.707652519561926e-05	1.3508443749762638
230	18	1.3399999999999956	0.0
249	26	5.707652519561926e-05	0.0
251	27	5.707652519561926e-05	0.0
330	332	5.707652519561926e-05	3.0077593597329546
332	229	5.707652519561926e-05	2.0051729064886366
333	6	5.707652519561926e-05	0.0

17	13	5.42
6	177	0.0002308617660897439	0.0
16	106	5.419769138233889	0.0
17	225	5.419999999999984	0.0
18	50	5.419999999999984	0.0
26	251	0.0002308617660897439	0.0
27	68	5.419999999999984	0.0
28	69	5.419999999999984	0.0
32	159	0.0002308617660897439	0.0
40	42	5.419999999999984	0.6857295034235991
42	100	5.419999999999984	5.343721702691081
50	40	5.419999999999984	10.054643261021265
68	28	5.419999999999984	0.0
69	75	5.419999999999984	6.037327398002203
74	85	5.419769138233889	3.0157935878759963
75	13	5.419999999999984	0.0
79	74	5.419769138233889	1.1160782638198996
85	27	5.419769138233889	0.0
91	79	5.419769138233889	1.0052645292919988
100	16	5.419769138233889	0.0
100	32	0.0002308617660897439	0.0
106	91	5.419769138233889	16.371767770181883
159	333	0.0002308617660897439	10.107213086177305
177	330	0.0002308617660897439	1.6709777562693482
206	230	5.419999999999984	5.337991105077599
225	206	5.419999999999984	5.686432259180478
228	249	0.0002308617660897439	4.3902449785230075
229	228	0.0002308617660897439	1.3508443749762638
230	18	5.419999999999984	0.0
249	26	0.0002308617660897439	0.0
251	27	0.0002308617660897439	0.0
330	332	0.0002308617660897439	3.0077593597329546
332	229	0.0002308617660897439	2.0051729064886366
333	6	0.0002308617660897439	0.0

17	14	41.86
2	187	2.9536341253775995	0.0
5	181	23.499141331644758	0.0
15	122	18.360858668355128	0.0
16	106	18.360858668355128	0.0
17	225	41.85999999999991	0.0
18	50	18.360858668355128	0.0
21	136	0.41295096517866603	0.0
24	99	7.673893071235692	0.0
24	131	0.41295096517866603	0.0
31	119	23.499141331644758	0.0
40	42	18.360858668355128	0.6857295034235991
42	100	18.360858668355128	5.343721702691081
50	40	18.360858668355128	10.054643261021265
91	105	18.360858668355128	5.674244980001762
94	95	0.41295096517866603	1.3423505865801597
95	124	18.360858668355128	10.4182099231018
97	24	8.086844036414293	0.0
98	97	8.086844036414293	2.147299753454534
98	103	10.27401463194078	5.004572590515246
99	103	7.673893071235692	2.8591892610089342
100	16	18.360858668355128	0.0
103	95	17.947907703176362	16.034642582761766
105	98	18.360858668355128	5.122552303791149
106	91	18.360858668355128	16.371767770181883
116	168	23.499141331644758	10.168445053766515
119	116	23.499141331644758	3.09474357013813
122	14	18.360858668355128	0.0
124	15	18.360858668355128	0.0
131	21	0.41295096517866603	0.0
136	94	0.41295096517866603	17.550513551605103
141	31	23.499141331644758	0.0
142	141	23.499141331644758	1.8108389153012756
155	142	23.499141331644758	13.038037582561667
168	169	23.499141331644758	11.052656744480917
169	5	23.499141331644758	0.0
181	182	23.499141331644758	6.464587084269762
182	190	23.499141331644758	10.504951890745991
187	14	23.499141331644758	0.0
190	187	20.54550720626726	8.477032000251393
190	243	2.9536341253775995	8.476574463671287
206	230	18.360858668355128	5.337991105077599
206	231	23.499141331644758	4.34401035266175
211	155	23.499141331644758	6.749827161093583
225	206	41.85999999999991	5.686432259180478
230	18	18.360858668355128	0.0
231	211	23.499141331644758	4.34401035266175
243	2	2.9536341253775995	0.0

17	15	10.55
2	187	0.7444061161665961	0.0
5	181	5.922502175080147	0.0
14	122	5.922502175080147	0.0
16	106	4.62749782491989	0.0
17	225	10.549999999999974	0.0
18	50	4.62749782491989	0.0
21	136	0.10407627048817306	0.0
24	99	1.9340557071556683	0.0
24	131	0.10407627048817306	0.0
31	119	5.922502175080147	0.0
40	42	4.62749782491989	0.6857295034235991
42	100	4.62749782491989	5.343721702691081
50	40	4.62749782491989	10.054643261021265
91	105	4.62749782491989	5.674244980001762
94	95	0.10407627048817306	1.3423505865801597
95	124	4.62749782491989	10.4182099231018
97	24	2.0381319776438485	0.0
98	97	2.0381319776438485	2.147299753454534
98	103	2.5893658472760364	5.004572590515246
99	103	1.9340557071556683	2.8591892610089342
100	16	4.62749782491989	0.0
103	95	4.5234215544317	16.034642582761766
105	98	4.62749782491989	5.122552303791149
106	91	4.62749782491989	16.371767770181883
116	168	5.922502175080147	10.168445053766515
119	116	5.922502175080147	3.09474357013813
122	15	5.922502175080147	0.0
124	15	4.62749782491989	0.0
131	21	0.10407627048817306	0.0
136	94	0.10407627048817306	17.550513551605103
141	31	5.922502175080147	0.0
142	141	5.922502175080147	1.8108389153012756
155	142	5.922502175080147	13.038037582561667
168	169	5.922502175080147	11.052656744480917
169	5	5.922502175080147	0.0
181	182	5.922502175080147	6.464587084269762
182	190	5.922502175080147	10.504951890745991
187	14	5.922502175080147	0.0
190	187	5.178096058913515	8.477032000251393
190	243	0.7444061161665961	8.476574463671287
206	230	4.62749782491989	5.337991105077599
206	231	5.922502175080147	4.34401035266175
211	155	5.922502175080147	6.749827161093583
225	206	10.549999999999974	5.686432259180478
230	18	4.62749782491989	0.0
231	211	5.922502175080147	4.34401035266175
243	2	0.7444061161665961	0.0

17	16	5.43
17	225	5.429999999999972	0.0
18	50	5.429999999999972	0.0
40	42	5.429999999999972	0.6857295034235991
42	100	5.429999999999972	5.343721702691081
50	40	5.429999999999972	10.054643261021265
100	16	5.429999999999972	0.0
206	230	5.429999999999972	5.337991105077599
225	206	5.429999999999972	5.686432259180478
230	18	5.429999999999972	0.0

17	18	4.08
17	225	4.079999999999973	0.0
206	230	4.079999999999973	5.337991105077599
225	206	4.079999999999973	5.686432259180478
230	18	4.079999999999973	0.0

17	19	1.0
6	173	1.0	0.0
17	225	1.0	0.0
18	50	1.0	0.0
20	144	1.0	0.0
32	159	1.0	0.0
40	42	1.0	0.6857295034235991
42	100	1.0	5.343721702691081
50	40	1.0	10.054643261021265
100	32	1.0	0.0
144	19	1.0	0.0
152	20	1.0	0.0
159	333	1.0	10.107213086177305
173	152	1.0	15.008959517118452
206	230	1.0	5.337991105077599
225	206	1.0	5.686432259180478
230	18	1.0	0.0
333	6	1.0	0.0

17	20	2.22
6	173	2.2199999999999886	0.0
17	225	2.2199999999999886	0.0
18	50	2.2199999999999886	0.0
32	159	2.2199999999999886	0.0
40	42	2.2199999999999886	0.6857295034235991
42	100	2.2199999999999886	5.343721702691081
50	40	2.2199999999999886	10.054643261021265
100	32	2.2199999999999886	0.0
152	20	2.2199999999999886	0.0
159	333	2.2199999999999886	10.107213086177305
173	152	2.2199999999999886	15.008959517118452
206	230	2.2199999999999886	5.337991105077599
225	206	2.2199999999999886	5.686432259180478
230	18	2.2199999999999886	0.0
333	6	2.2199999999999886	0.0

17	21	5.62
6	177	0.00023938065044729732	0.0
16	106	5.619760619349531	0.0
17	225	5.619999999999989	0.0
18	50	5.619999999999989	0.0
24	131	5.619999999999989	0.0
26	251	0.00023938065044729732	0.0
27	68	0.00023938065044729732	0.0
28	107	0.00023938065044729732	0.0
32	159	0.00023938065044729732	0.0
40	42	5.619999999999989	0.6857295034235991
42	100	5.619999999999989	5.343721702691081
50	40	5.619999999999989	10.054643261021265
68	28	0.00023938065044729732	0.0
91	105	5.619760619349531	5.674244980001762
97	24	5.6190155069357255	0.0
98	97	5.6190155069357255	2.147299753454534
98	103	0.0009844930642627426	5.004572590515246
99	24	0.0009844930642627426	0.0
100	16	5.619760619349531	0.0
100	32	0.00023938065044729732	0.0
103	99	0.0009844930642627426	0.666667
105	98	5.619999999999989	5.122552303791149
106	91	5.619760619349531	16.371767770181883
107	105	0.00023938065044729732	0.6678316827207519
131	21	5.619999999999989	0.0
159	333	0.00023938065044729732	10.107213086177305
177	330	0.00023938065044729732	1.6709777562693482
206	230	5.619999999999989	5.337991105077599
225	206	5.619999999999989	5.686432259180478
228	249	0.00023938065044729732	4.3902449785230075
229	228	0.00023938065044729732	1.3508443749762638
