OD PAIRS
init_node	term_node	demand
13	205	5.400000000000004	0.0
21	314	5.400000000000004	0.0
58	26	5.400000000000004	0.0
164	168	5.400000000000004	5.000026660889345
168	58	5.400000000000004	13.000069318312297
169	164	5.400000000000004	35.33703656981988
170	169	5.400000000000004	14.334835391509937
205	21	5.400000000000004	0.0
314	348	5.400000000000004	16.786855815933606
348	1	5.400000000000004	0.0

14	1	20.39
4	303	20.390000000000065	0.0
14	256	20.390000000000065	0.0
170	1	20.390000000000065	0.0
256	261	20.390000000000065	0.6673495409269855
261	306	20.390000000000065	3.003071432635718
298	4	20.390000000000065	0.0
300	298	20.390000000000065	8.675540027955568
301	300	20.390000000000065	2.0020476217571455
303	309	20.390000000000065	2.0003048925514406
305	301	20.390000000000065	4.6714447844412765
306	305	20.390000000000065	7.340840946101596
309	170	20.390000000000065	21.003201371790126

14	2	53.56
13	206	11.264784417543424	0.0
14	255	11.812933211990062	0.0
14	256	41.74213685659056	0.0
14	259	0.0049299314193423606	0.0
20	209	11.264784417543424	0.0
21	205	11.812933211990062	0.0
22	355	0.0049299314193423606	0.0
25	214	11.264784417543424	0.0
165	252	11.812933211990062	2.7009848018685867
198	199	0.0049299314193423606	1.0686830017972988
199	228	41.7470667880099	12.227909379153326
204	2	0.548148794446655	0.0
205	13	11.264784417543424	0.0
205	204	0.548148794446655	14.667956426928468
206	25	11.264784417543424	0.0
209	2	11.264784417543424	0.0
214	215	11.264784417543424	14.667977091498676
215	20	11.264784417543424	0.0
221	2	41.7470667880099	0.0
225	221	41.7470667880099	7.281568765018491
227	225	41.7470667880099	22.81558261582919
228	227	41.7470667880099	2.9126275060073965
251	165	11.812933211990062	5.3333550814153785
252	266	11.812933211990062	12.492052809512511
255	267	11.812933211990062	4.333350941149736
256	261	41.74213685659056	0.6673495409269855
259	268	0.0049299314193423606	7.026234702265375
261	306	41.74213685659056	3.003071432635718
266	350	11.812933211990062	14.173881314176354
267	251	11.812933211990062	21.666756705756963
268	352	0.0049299314193423606	10.037478146093392
298	307	41.74213685659056	1.166495727132252
300	298	41.74213685659056	8.675540027955568
301	300	41.74213685659056	2.0020476217571455
304	199	41.74213685659056	3.9296549829305074
305	301	41.74213685659056	4.6714447844412765
306	305	41.74213685659056	7.340840946101596
307	308	41.74213685659056	2.8579309941061863
308	304	41.74213685659056	8.216550938227794
310	198	0.0049299314193423606	16.075905788476444
349	21	11.812933211990062	0.0
350	349	11.812933211990062	12.402146814305013
352	22	0.0049299314193423606	0.0
355	310	0.0049299314193423606	10.564166818477062

14	3	59.98
14	256	59.974479139534516	0.0
14	259	0.005520860465499586	0.0
16	155	59.980000000000054	0.0
22	355	0.005520860465499586	0.0
155	3	59.980000000000054	0.0
194	200	59.980000000000054	5.147834975756856
198	199	0.005520860465499586	1.0686830017972988
199	194	59.980000000000054	2.1178809062078017
200	282	59.980000000000054	4.361252057324335
256	261	59.974479139534516	0.6673495409269855
259	268	0.005520860465499586	7.026234702265375
261	306	59.974479139534516	3.003071432635718
268	352	0.005520860465499586	10.037478146093392
282	16	59.980000000000054	0.0
298	307	59.974479139534516	1.166495727132252
300	298	59.974479139534516	8.675540027955568
301	300	59.974479139534516	2.0020476217571455
304	199	59.974479139534516	3.9296549829305074
305	301	59.974479139534516	4.6714447844412765
306	305	59.974479139534516	7.340840946101596
307	308	59.974479139534516	2.8579309941061863
308	304	59.974479139534516	8.216550938227794
310	198	0.005520860465499586	16.075905788476444
352	22	0.005520860465499586	0.0
355	310	0.005520860465499586	10.564166818477062

14	4	73.98
14	256	73.98	0.0
256	261	73.98	0.6673495409269855
261	306	73.98	3.003071432635718
298	4	73.98	0.0
300	298	73.98	8.675540027955568
301	300	73.98	2.0020476217571455
305	301	73.98	4.6714447844412765
306	305	73.98	7.340840946101596

14	5	39.57
14	256	39.566357778449294	0.0
14	259	0.0036422215508472495	0.0
22	355	0.0036422215508472495	0.0
194	200	39.56999999999999	5.147834975756856
198	199	0.0036422215508472495	1.0686830017972988
199	194	39.56999999999999	2.1178809062078017
200	282	39.56999999999999	4.361252057324335
256	261	39.566357778449294	0.6673495409269855
259	268	0.0036422215508472495	7.026234702265375
261	306	39.566357778449294	3.003071432635718
268	352	0.0036422215508472495	10.037478146093392
270	5	39.56999999999999	0.0
271	270	39.56999999999999	5.026674649055276
278	271	39.56999999999999	0.6890156895163883
281	278	39.56999999999999	0.3334595325633905
282	289	39.56999999999999	9.74447142212717
284	281	39.56999999999999	5.7122764899433385
289	284	39.56999999999999	4.032194932183831
298	307	39.566357778449294	1.166495727132252
300	298	39.566357778449294	8.675540027955568
301	300	39.566357778449294	2.0020476217571455
304	199	39.566357778449294	3.9296549829305074
305	301	39.566357778449294	4.6714447844412765
306	305	39.566357778449294	7.340840946101596
307	308	39.566357778449294	2.8579309941061863
308	304	39.566357778449294	8.216550938227794
310	198	0.0036422215508472495	16.075905788476444
352	22	0.0036422215508472495	0.0
355	310	0.0036422215508472495	10.564166818477062

14	6	38.7
14	259	38.700000000000124	0.0
23	353	38.700000000000124	0.0
70	6	38.700000000000124	0.0
139	144	38.700000000000124	1.3341130375753023
144	70	38.700000000000124	14.68799012563082
257	139	38.700000000000124	3.3695913145522294
259	268	38.700000000000124	7.026234702265375
268	352	38.700000000000124	10.037478146093392
352	23	38.700000000000124	0.0
353	354	38.700000000000124	0.673918667261444
354	257	38.700000000000124	7.413101296365902

14	7	4.69
14	259	4.690000000000008	0.0
17	142	4.690000000000008	0.0
23	353	4.690000000000008	0.0
36	86	4.690000000000008	3.666674312205714
39	36	4.690000000000008	1.3333403302364542
86	7	4.690000000000008	0.0
139	144	4.690000000000008	1.3341130375753023
142	145	4.690000000000008	6.333962288241574
144	151	4.690000000000008	0.3333639346465666
145	153	4.690000000000008	12.666781585381225
151	17	4.690000000000008	0.0
153	154	4.690000000000008	5.000045231070346
154	39	4.690000000000008	0.6666702552823255
257	139	4.690000000000008	3.3695913145522294
259	268	4.690000000000008	7.026234702265375
268	352	4.690000000000008	10.037478146093392
352	23	4.690000000000008	0.0
353	354	4.690000000000008	0.673918667261444
354	257	4.690000000000008	7.413101296365902

14	8	2.37
14	259	2.3699999999999983	0.0
17	149	2.3699999999999983	0.0
23	353	2.3699999999999983	0.0
50	51	2.3699999999999983	3.333870464028086
51	138	2.3699999999999983	4.667658410910497
52	53	2.3699999999999983	3.667234797248605
53	54	2.3699999999999983	0.6666682164708667
54	57	2.3699999999999983	1.6669357320946623
57	50	2.3699999999999983	2.000322478449099
116	117	2.3699999999999983	2.0005346138479188
117	8	2.3699999999999983	0.0
119	116	2.3699999999999983	1.0000062601157973
122	360	2.3699999999999983	2.3334774879987807
127	129	2.3699999999999983	0.6667082823119045
129	122	2.3699999999999983	10.667327516680855
138	127	2.3699999999999983	9.001912006619385
139	144	2.3699999999999983	1.3341130375753023
144	151	2.3699999999999983	0.3333639346465666
147	148	2.3699999999999983	2.000000679807854
148	152	2.3699999999999983	11.66667096554593
149	158	2.3699999999999983	11.66667096554593
151	17	2.3699999999999983	0.0
152	52	2.3699999999999983	4.666667856201207
158	147	2.3699999999999983	8.000002719231416
257	139	2.3699999999999983	3.3695913145522294
259	268	2.3699999999999983	7.026234702265375
268	352	2.3699999999999983	10.037478146093392
352	23	2.3699999999999983	0.0
353	354	2.3699999999999983	0.673918667261444
354	257	2.3699999999999983	7.413101296365902
360	119	2.3699999999999983	5.333366387282165

14	9	4.48
8	99	0.0004123617019912958	0.0
14	259	4.479999999999971	0.0
17	149	4.479999999999971	0.0
23	353	4.479999999999971	0.0
50	51	4.479999999999971	3.333870464028086
51	138	4.479999999999971	4.667658410910497
52	53	4.479999999999971	3.667234797248605
53	54	4.479999999999971	0.6666682164708667
54	57	4.479999999999971	1.6669357320946623
57	50	4.479999999999971	2.000322478449099
84	9	4.479587638298006	0.0
97	9	0.0004123617019912958	0.0
99	97	0.0004123617019912958	4.414846479393425
106	107	4.479587638298006	3.0000139370176933
107	84	4.479587638298006	0.33347807380278877
116	117	0.0004123617019912958	2.0005346138479188
117	8	0.0004123617019912958	0.0
119	116	0.0004123617019912958	1.0000062601157973
122	360	4.479999999999971	2.3334774879987807
127	129	4.479999999999971	0.6667082823119045
129	122	4.479999999999971	10.667327516680855
132	133	4.479587638298006	4.666669137605254
133	106	4.479587638298006	2.66666926295877
138	127	4.479999999999971	9.001912006619385
139	144	4.479999999999971	1.3341130375753023
144	151	4.479999999999971	0.3333639346465666
147	148	4.479999999999971	2.000000679807854
148	152	4.479999999999971	11.66667096554593
149	158	4.479999999999971	11.66667096554593
151	17	4.479999999999971	0.0
152	52	4.479999999999971	4.666667856201207
158	147	4.479999999999971	8.000002719231416
257	139	4.479999999999971	3.3695913145522294
259	268	4.479999999999971	7.026234702265375
268	352	4.479999999999971	10.037478146093392
352	23	4.479999999999971	0.0
353	354	4.479999999999971	0.673918667261444
354	257	4.479999999999971	7.413101296365902
360	119	0.0004123617019912958	5.333366387282165
360	132	4.479587638298006	2.000000916116472

14	10	4.16
14	259	4.160000000000008	0.0
17	149	4.160000000000008	0.0
23	353	4.160000000000008	0.0
50	51	4.160000000000008	3.333870464028086
51	138	4.160000000000008	4.667658410910497
52	53	4.160000000000008	3.667234797248605
53	54	4.160000000000008	0.6666682164708667
54	57	4.160000000000008	1.6669357320946623
57	50	4.160000000000008	2.000322478449099
127	293	4.160000000000008	10.0027681556215
138	127	4.160000000000008	9.001912006619385
139	144	4.160000000000008	1.3341130375753023
144	151	4.160000000000008	0.3333639346465666
147	148	4.160000000000008	2.000000679807854
148	152	4.160000000000008	11.66667096554593
149	158	4.160000000000008	11.66667096554593
151	17	4.160000000000008	0.0
152	52	4.160000000000008	4.666667856201207
158	147	4.160000000000008	8.000002719231416
238	10	4.160000000000008	0.0
241	245	4.160000000000008	2.333978902886078
245	238	4.160000000000008	5.668235621611122
257	139	4.160000000000008	3.3695913145522294
259	268	4.160000000000008	7.026234702265375
268	352	4.160000000000008	10.037478146093392
293	241	4.160000000000008	5.668235621611122
352	23	4.160000000000008	0.0
353	354	4.160000000000008	0.673918667261444
354	257	4.160000000000008	7.413101296365902

14	11	1.71
7	89	1.7100000000000002	0.0
14	259	1.7100000000000002	0.0
17	142	1.7100000000000002	0.0
23	353	1.7100000000000002	0.0
36	86	1.7100000000000002	3.666674312205714
39	36	1.7100000000000002	1.3333403302364542
75	115	1.7100000000000002	0.3333603796915771
76	75	1.7100000000000002	7.667296733563388
86	7	1.7100000000000002	0.0
89	93	1.7100000000000002	9.333900855197385
93	330	1.7100000000000002	11.334022538458314
110	187	1.7100000000000002	9.529590818473432
115	110	1.7100000000000002	6.806851168068237
139	144	1.7100000000000002	1.3341130375753023
142	145	1.7100000000000002	6.333962288241574
144	151	1.7100000000000002	0.3333639346465666
145	153	1.7100000000000002	12.666781585381225
151	17	1.7100000000000002	0.0
153	154	1.7100000000000002	5.000045231070346
154	39	1.7100000000000002	0.6666702552823255
187	191	1.7100000000000002	0.6806854231151109
191	11	1.7100000000000002	0.0
257	139	1.7100000000000002	3.3695913145522294
259	268	1.7100000000000002	7.026234702265375
268	352	1.7100000000000002	10.037478146093392
330	331	1.7100000000000002	0.666691519299892
331	76	1.7100000000000002	18.66749461787526
352	23	1.7100000000000002	0.0
353	354	1.7100000000000002	0.673918667261444
354	257	1.7100000000000002	7.413101296365902

14	12	11.87
7	89	11.86999999999998	0.0
11	27	11.86999999999998	0.0
14	259	11.86999999999998	0.0
17	142	11.86999999999998	0.0
23	353	11.86999999999998	0.0
27	28	11.86999999999998	3.6673196774461037
28	32	11.86999999999998	3.666733639873344
32	40	11.86999999999998	1.6666972908548243
36	86	11.86999999999998	3.666674312205714
39	36	11.86999999999998	1.3333403302364542
40	41	11.86999999999998	2.333375407182215
41	65	11.86999999999998	10.666860861438163
65	12	11.86999999999998	0.0
75	115	11.86999999999998	0.3333603796915771
76	75	11.86999999999998	7.667296733563388
86	7	11.86999999999998	0.0
89	93	11.86999999999998	9.333900855197385
93	330	11.86999999999998	11.334022538458314
110	187	11.86999999999998	9.529590818473432
115	110	11.86999999999998	6.806851168068237
139	144	11.86999999999998	1.3341130375753023
142	145	11.86999999999998	6.333962288241574
144	151	11.86999999999998	0.3333639346465666
145	153	11.86999999999998	12.666781585381225
151	17	11.86999999999998	0.0
153	154	11.86999999999998	5.000045231070346
154	39	11.86999999999998	0.6666702552823255
187	191	11.86999999999998	0.6806854231151109
191	11	11.86999999999998	0.0
257	139	11.86999999999998	3.3695913145522294
259	268	11.86999999999998	7.026234702265375
268	352	11.86999999999998	10.037478146093392
330	331	11.86999999999998	0.666691519299892
331	76	11.86999999999998	18.66749461787526
352	23	11.86999999999998	0.0
353	354	11.86999999999998	0.673918667261444
354	257	11.86999999999998	7.413101296365902

14	13	21.33
14	255	21.329999999999956	0.0
21	205	21.329999999999956	0.0
165	252	21.329999999999956	2.7009848018685867
205	13	21.329999999999956	0.0
251	165	21.329999999999956	5.3333550814153785
252	266	21.329999999999956	12.492052809512511
255	267	21.329999999999956	4.333350941149736
266	350	21.329999999999956	14.173881314176354
267	251	21.329999999999956	21.666756705756963
349	21	21.329999999999956	0.0
350	349	21.329999999999956	12.402146814305013

14	15	47.57
14	256	47.56562141826688	0.0
14	259	0.004378581732974548	0.0
22	355	0.004378581732974548	0.0
194	200	47.56999999999986	5.147834975756856
198	199	0.004378581732974548	1.0686830017972988
199	194	47.56999999999986	2.1178809062078017
200	282	47.56999999999986	4.361252057324335
256	261	47.56562141826688	0.6673495409269855
259	268	0.004378581732974548	7.026234702265375
261	306	47.56562141826688	3.003071432635718
268	352	0.004378581732974548	10.037478146093392
279	318	47.56999999999986	3.3372802385841753
281	279	47.56999999999986	1.334911895196836
282	289	47.56999999999986	9.74447142212717
284	281	47.56999999999986	5.7122764899433385
289	284	47.56999999999986	4.032194932183831
298	307	47.56562141826688	1.166495727132252
300	298	47.56562141826688	8.675540027955568
301	300	47.56562141826688	2.0020476217571455
304	199	47.56562141826688	3.9296549829305074
305	301	47.56562141826688	4.6714447844412765
306	305	47.56562141826688	7.340840946101596
307	308	47.56562141826688	2.8579309941061863
308	304	47.56562141826688	8.216550938227794
310	198	0.004378581732974548	16.075905788476444
318	15	47.56999999999986	0.0
352	22	0.004378581732974548	0.0
355	310	0.004378581732974548	10.564166818477062

14	16	35.46
14	256	35.45673608349298	0.0
14	259	0.003263916507279337	0.0
22	355	0.003263916507279337	0.0
194	200	35.4600000000002	5.147834975756856
198	199	0.003263916507279337	1.0686830017972988
199	194	35.4600000000002	2.1178809062078017
200	282	35.4600000000002	4.361252057324335
256	261	35.45673608349298	0.6673495409269855
259	268	0.003263916507279337	7.026234702265375
261	306	35.45673608349298	3.003071432635718
268	352	0.003263916507279337	10.037478146093392
282	16	35.4600000000002	0.0
298	307	35.45673608349298	1.166495727132252
300	298	35.45673608349298	8.675540027955568
301	300	35.45673608349298	2.0020476217571455
304	199	35.45673608349298	3.9296549829305074
305	301	35.45673608349298	4.6714447844412765
306	305	35.45673608349298	7.340840946101596
307	308	35.45673608349298	2.8579309941061863
308	304	35.45673608349298	8.216550938227794
310	198	0.003263916507279337	16.075905788476444
352	22	0.003263916507279337	0.0
355	310	0.003263916507279337	10.564166818477062

14	17	38.76
14	259	38.759999999999906	0.0
23	353	38.759999999999906	0.0
139	144	38.759999999999906	1.3341130375753023
144	151	38.759999999999906	0.3333639346465666
151	17	38.759999999999906	0.0
257	139	38.759999999999906	3.3695913145522294
259	268	38.759999999999906	7.026234702265375
268	352	38.759999999999906	10.037478146093392
352	23	38.759999999999906	0.0
353	354	38.759999999999906	0.673918667261444
354	257	38.759999999999906	7.413101296365902

14	18	20.0
14	259	19.999999999999996	0.0
17	142	19.999999999999996	0.0
23	353	19.999999999999996	0.0
139	144	19.999999999999996	1.3341130375753023
142	145	19.999999999999996	6.333962288241574
144	151	19.999999999999996	0.3333639346465666
145	18	19.999999999999996	0.0
151	17	19.999999999999996	0.0
257	139	19.999999999999996	3.3695913145522294
259	268	19.999999999999996	7.026234702265375
268	352	19.999999999999996	10.037478146093392
352	23	19.999999999999996	0.0
353	354	19.999999999999996	0.673918667261444
354	257	19.999999999999996	7.413101296365902

14	19	1.75
14	259	1.749999999999999	0.0
17	149	1.749999999999999	0.0
23	353	1.749999999999999	0.0
48	49	1.749999999999999	3.00140207674725
49	19	1.749999999999999	0.0
50	51	1.749999999999999	3.333870464028086
51	48	1.749999999999999	0.6666670047829747
52	53	1.749999999999999	3.667234797248605
53	54	1.749999999999999	0.6666682164708667
54	57	1.749999999999999	1.6669357320946623
57	50	1.749999999999999	2.000322478449099
139	144	1.749999999999999	1.3341130375753023
144	151	1.749999999999999	0.3333639346465666
147	148	1.749999999999999	2.000000679807854
148	152	1.749999999999999	11.66667096554593
149	158	1.749999999999999	11.66667096554593
151	17	1.749999999999999	0.0
152	52	1.749999999999999	4.666667856201207
158	147	1.749999999999999	8.000002719231416
257	139	1.749999999999999	3.3695913145522294
259	268	1.749999999999999	7.026234702265375
268	352	1.749999999999999	10.037478146093392
352	23	1.749999999999999	0.0
353	354	1.749999999999999	0.673918667261444
354	257	1.749999999999999	7.413101296365902

14	20	91.03
2	209	71.8844935487496	0.0
13	206	19.145506451250544	0.0
14	255	20.077134247338655	0.0
14	256	70.94448689423879	0.0
14	259	0.008378858422381176	0.0
21	205	20.077134247338655	0.0
22	355	0.008378858422381176	0.0
25	214	19.145506451250544	0.0
165	252	20.077134247338655	2.7009848018685867
198	199	0.008378858422381176	1.0686830017972988
199	228	70.9528657526613	12.227909379153326
204	2	0.9316277960881034	0.0
205	13	19.145506451250544	0.0
205	204	0.9316277960881034	14.667956426928468
206	25	19.145506451250544	0.0
209	20	71.8844935487496	0.0
214	215	19.145506451250544	14.667977091498676
215	20	19.145506451250544	0.0
221	2	70.9528657526613	0.0
225	221	70.9528657526613	7.281568765018491
227	225	70.9528657526613	22.81558261582919
228	227	70.9528657526613	2.9126275060073965
251	165	20.077134247338655	5.3333550814153785
252	266	20.077134247338655	12.492052809512511
255	267	20.077134247338655	4.333350941149736
256	261	70.94448689423879	0.6673495409269855
259	268	0.008378858422381176	7.026234702265375
261	306	70.94448689423879	3.003071432635718
266	350	20.077134247338655	14.173881314176354
267	251	20.077134247338655	21.666756705756963
268	352	0.008378858422381176	10.037478146093392
298	307	70.94448689423879	1.166495727132252
300	298	70.94448689423879	8.675540027955568
301	300	70.94448689423879	2.0020476217571455
304	199	70.94448689423879	3.9296549829305074
305	301	70.94448689423879	4.6714447844412765
306	305	70.94448689423879	7.340840946101596
307	308	70.94448689423879	2.8579309941061863
308	304	70.94448689423879	8.216550938227794
310	198	0.008378858422381176	16.075905788476444
349	21	20.077134247338655	0.0
350	349	20.077134247338655	12.402146814305013
352	22	0.008378858422381176	0.0
355	310	0.008378858422381176	10.564166818477062

14	21	28.11
14	255	28.11000000000004	0.0
165	252	28.11000000000004	2.7009848018685867
251	165	28.11000000000004	5.3333550814153785
252	266	28.11000000000004	12.492052809512511
255	267	28.11000000000004	4.333350941149736
266	350	28.11000000000004	14.173881314176354
267	251	28.11000000000004	21.666756705756963
349	21	28.11000000000004	0.0
350	349	28.11000000000004	12.402146814305013

14	22	33.49
14	259	33.48999999999991	0.0
259	268	33.48999999999991	7.026234702265375
268	352	33.48999999999991	10.037478146093392
352	22	33.48999999999991	0.0

14	23	24.1
14	259	24.099999999999962	0.0
259	268	24.099999999999962	7.026234702265375
268	352	24.099999999999962	10.037478146093392
352	23	24.099999999999962	0.0

14	24	0.21
14	259	0.21000000000000005	0.0
17	149	0.21000000000000005	0.0
23	353	0.21000000000000005	0.0
50	51	0.21000000000000005	3.333870464028086
51	138	0.21000000000000005	4.667658410910497
52	53	0.21000000000000005	3.667234797248605
53	54	0.21000000000000005	0.6666682164708667
54	57	0.21000000000000005	1.6669357320946623
57	50	0.21000000000000005	2.000322478449099
127	293	0.21000000000000005	10.0027681556215
138	127	0.21000000000000005	9.001912006619385
139	144	0.21000000000000005	1.3341130375753023
144	151	0.21000000000000005	0.3333639346465666
147	148	0.21000000000000005	2.000000679807854
148	152	0.21000000000000005	11.66667096554593
149	158	0.21000000000000005	11.66667096554593
151	17	0.21000000000000005	0.0
152	52	0.21000000000000005	4.666667856201207
158	147	0.21000000000000005	8.000002719231416
238	24	0.21000000000000005	0.0
241	245	0.21000000000000005	2.333978902886078
245	238	0.21000000000000005	5.668235621611122
257	139	0.21000000000000005	3.3695913145522294
259	268	0.21000000000000005	7.026234702265375
268	352	0.21000000000000005	10.037478146093392
293	241	0.21000000000000005	5.668235621611122
352	23	0.21000000000000005	0.0
353	354	0.21000000000000005	0.673918667261444
354	257	0.21000000000000005	7.413101296365902

14	25	15.79
13	206	15.789999999999967	0.0
14	255	15.789999999999967	0.0
21	205	15.789999999999967	0.0
165	252	15.789999999999967	2.7009848018685867
205	13	15.789999999999967	0.0
206	25	15.789999999999967	0.0
251	165	15.789999999999967	5.3333550814153785
252	266	15.789999999999967	12.492052809512511
255	267	15.789999999999967	4.333350941149736
266	350	15.789999999999967	14.173881314176354
267	251	15.789999999999967	21.666756705756963
349	21	15.789999999999967	0.0
350	349	15.789999999999967	12.402146814305013

14	26	11.14
14	255	11.140000000000034	0.0
58	26	11.140000000000034	0.0
164	168	11.140000000000034	5.000026660889345
165	164	11.140000000000034	18.000004828286055
168	58	11.140000000000034	13.000069318312297
251	165	11.140000000000034	5.3333550814153785
255	267	11.140000000000034	4.333350941149736
267	251	11.140000000000034	21.666756705756963

15	1	19.37
4	303	19.370000000000022	0.0
15	318	19.370000000000022	0.0
16	277	19.370000000000022	0.0
170	1	19.370000000000022	0.0
196	197	19.370000000000022	4.839007504902895
197	198	19.370000000000022	0.33363477707463335
198	302	19.370000000000022	1.3410155070770284
271	280	19.370000000000022	0.6670786244801828
277	196	19.370000000000022	12.155732750033946
278	271	19.370000000000022	0.6890156895163883
279	278	19.370000000000022	3.6920017593477965
280	283	19.370000000000022	2.045267544411414
283	285	19.370000000000022	4.7722912778378905
285	16	19.370000000000022	0.0
298	4	19.370000000000022	0.0
302	311	19.370000000000022	10.728127073901872
303	309	19.370000000000022	2.0003048925514406
309	170	19.370000000000022	21.003201371790126
311	298	19.370000000000022	0.33525328431198737
318	279	19.370000000000022	5.034547395969959

15	2	45.39
15	320	45.389999999999944	0.0
20	209	45.38580442100653	0.0
202	203	45.389999999999944	9.33355291539022
203	210	45.389999999999944	0.6666827082505737
209	2	45.38580442100653	0.0
210	223	0.004195578993405959	19.333333
210	325	45.38580442100653	7.744068255436958
221	2	0.004195578993405959	0.0
223	221	0.004195578993405959	0.333333
320	202	45.389999999999944	22.0009603481446
324	20	45.38580442100653	0.0
325	324	45.38580442100653	10.573669403219599

15	3	40.48
15	318	40.47999999999992	0.0
16	155	40.47999999999992	0.0
155	3	40.47999999999992	0.0
271	280	40.47999999999992	0.6670786244801828
278	271	40.47999999999992	0.6890156895163883
279	278	40.47999999999992	3.6920017593477965
280	283	40.47999999999992	2.045267544411414
283	285	40.47999999999992	4.7722912778378905
285	16	40.47999999999992	0.0
318	279	40.47999999999992	5.034547395969959

15	4	82.21
15	318	82.20999999999994	0.0
16	277	82.20999999999994	0.0
196	197	82.20999999999994	4.839007504902895
197	198	82.20999999999994	0.33363477707463335
198	302	82.20999999999994	1.3410155070770284
271	280	82.20999999999994	0.6670786244801828
277	196	82.20999999999994	12.155732750033946
278	271	82.20999999999994	0.6890156895163883
279	278	82.20999999999994	3.6920017593477965
280	283	82.20999999999994	2.045267544411414
283	285	82.20999999999994	4.7722912778378905
285	16	82.20999999999994	0.0
298	4	82.20999999999994	0.0
302	311	82.20999999999994	10.728127073901872
311	298	82.20999999999994	0.33525328431198737
318	279	82.20999999999994	5.034547395969959

15	5	29.51
15	318	29.509999999999916	0.0
270	5	29.509999999999916	0.0
271	270	29.509999999999916	5.026674649055276
278	271	29.509999999999916	0.6890156895163883
279	278	29.509999999999916	3.6920017593477965
318	279	29.509999999999916	5.034547395969959

15	6	34.42
15	318	34.41999999999984	0.0
16	277	34.41999999999984	0.0
71	6	34.41999999999984	0.0
196	71	34.41999999999984	16.129658675618654
271	280	34.41999999999984	0.6670786244801828
277	196	34.41999999999984	12.155732750033946
278	271	34.41999999999984	0.6890156895163883
279	278	34.41999999999984	3.6920017593477965
280	283	34.41999999999984	2.045267544411414
283	285	34.41999999999984	4.7722912778378905
285	16	34.41999999999984	0.0
318	279	34.41999999999984	5.034547395969959

15	7	3.38
6	68	3.3799999999999972	0.0
15	318	3.3799999999999972	0.0
16	277	3.3799999999999972	0.0
17	142	3.3799999999999972	0.0
36	86	3.3799999999999972	3.666674312205714
39	36	3.3799999999999972	1.3333403302364542
68	151	3.3799999999999972	5.3635119601277825
71	6	3.3799999999999972	0.0
86	7	3.3799999999999972	0.0
142	145	3.3799999999999972	6.333962288241574
145	153	3.3799999999999972	12.666781585381225
151	17	3.3799999999999972	0.0
153	154	3.3799999999999972	5.000045231070346
154	39	3.3799999999999972	0.6666702552823255
196	71	3.3799999999999972	16.129658675618654
271	280	3.3799999999999972	0.6670786244801828
277	196	3.3799999999999972	12.155732750033946
278	271	3.3799999999999972	0.6890156895163883
279	278	3.3799999999999972	3.6920017593477965
280	283	3.3799999999999972	2.045267544411414
283	285	3.3799999999999972	4.7722912778378905
285	16	3.3799999999999972	0.0
318	279	3.3799999999999972	5.034547395969959

15	8	2.5
5	273	2.4999999999999996	0.0
15	318	2.4999999999999996	0.0
50	51	2.4999999999999996	3.333870464028086
51	138	2.4999999999999996	4.667658410910497
54	57	2.4999999999999996	1.6669357320946623
57	50	2.4999999999999996	2.000322478449099
116	117	2.4999999999999996	2.0005346138479188
117	8	2.4999999999999996	0.0
119	116	2.4999999999999996	1.0000062601157973
122	360	2.4999999999999996	2.3334774879987807
127	129	2.4999999999999996	0.6667082823119045
129	122	2.4999999999999996	10.667327516680855
138	127	2.4999999999999996	9.001912006619385
262	54	2.4999999999999996	11.000365671316251
270	5	2.4999999999999996	0.0
271	270	2.4999999999999996	5.026674649055276
273	262	2.4999999999999996	6.667077576540504
278	271	2.4999999999999996	0.6890156895163883
279	278	2.4999999999999996	3.6920017593477965
318	279	2.4999999999999996	5.034547395969959
360	119	2.4999999999999996	5.333366387282165

15	9	5.7
5	273	5.699999999999995	0.0
8	99	0.0005246566297657122	0.0
15	318	5.699999999999995	0.0
50	51	5.699999999999995	3.333870464028086
51	138	5.699999999999995	4.667658410910497
54	57	5.699999999999995	1.6669357320946623
57	50	5.699999999999995	2.000322478449099
84	9	5.699475343370224	0.0
97	9	0.0005246566297657122	0.0
99	97	0.0005246566297657122	4.414846479393425
106	107	5.699475343370224	3.0000139370176933
107	84	5.699475343370224	0.33347807380278877
116	117	0.0005246566297657122	2.0005346138479188
117	8	0.0005246566297657122	0.0
119	116	0.0005246566297657122	1.0000062601157973
122	360	5.699999999999995	2.3334774879987807
127	129	5.699999999999995	0.6667082823119045
129	122	5.699999999999995	10.667327516680855
132	133	5.699475343370224	4.666669137605254
133	106	5.699475343370224	2.66666926295877
138	127	5.699999999999995	9.001912006619385
262	54	5.699999999999995	11.000365671316251
270	5	5.699999999999995	0.0
271	270	5.699999999999995	5.026674649055276
273	262	5.699999999999995	6.667077576540504
278	271	5.699999999999995	0.6890156895163883
279	278	5.699999999999995	3.6920017593477965
318	279	5.699999999999995	5.034547395969959
360	119	0.0005246566297657122	5.333366387282165
360	132	5.699475343370224	2.000000916116472

15	10	5.15
5	273	5.149999999999995	0.0
15	318	5.149999999999995	0.0
50	51	5.149999999999995	3.333870464028086
51	138	5.149999999999995	4.667658410910497
54	57	5.149999999999995	1.6669357320946623
57	50	5.149999999999995	2.000322478449099
