Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
706	714	51983.385880494854	1.7911045495113216
707	33	284595.3178374528	0.7561982679097118
707	674	100504.7576714453	3.5488358647519966
707	725	228619.7137525822	10.352139568357941
708	688	208820.1236016815	5.312670780444387
708	709	101678.8967134224	2.7878805179008754
708	726	198405.73358688902	4.9756345831612485
709	708	160903.66785929902	4.806779434218952
709	710	52552.491659489715	1.5072206476559669
709	727	49180.87851843387	1.435530691544754
710	697	52552.491659489715	1.5072206476559669
710	709	54753.10229557297	1.55527752181007
711	742	316775.563029203	9.27487692811862
712	695	330999.1377596981	14.02448278034079
713	723	499596.7973909772	31.76894107680384
714	729	127611.60066347854	4.754356486783744
714	759	179176.6386435612	9.507727861263525
715	684	7579.161581844658	0.807960116296941
715	724	200306.42526716072	8.62480520957314
716	656	258715.30742122934	7.0420736682901115
716	745	142188.20616702226	3.3136337092880925
717	763	203056.80941104706	5.1250895588649446
718	703	244648.2372343151	6.085217183784871
718	736	105023.73105587135	2.250617929828462
718	766	122140.48393573619	4.499617382487195
719	12	194440.09832187096	0.7535003177136363
719	738	204058.9282111749	6.543831780016389
720	731	283616.28016970056	14.017656961241405
720	808	125659.09993212264	4.662806904708271
721	690	279289.42914377694	7.8073614067314585
721	720	335214.8910528631	17.79835395013141
721	792	457665.9457911772	15.554151073313104
722	721	499596.7973909772	31.76894107680384
723	722	499596.7973909772	31.76894107680384
724	683	300503.3806309199	15.220100332491345
724	769	398584.6769690943	22.8543830280915
725	707	267925.9698163634	12.932031449340958
725	760	228619.7137525822	10.352139568357941
726	708	51863.51477520877	1.3147464749504136
726	752	198405.73358688902	4.9756345831612485
727	709	106205.03902822772	2.925455299673872
727	753	49180.87851843387	1.435530691544754
728	686	80473.37769817731	2.755283797049195
728	694	218927.4772090457	9.748039763556228
729	732	127611.60066347854	4.754356486783744
730	701	305736.7233370732	3.017863142762931
731	689	174627.9396494457	7.1601485526712185
731	740	108988.34052025479	3.9105856153911365
732	2	93838.88648122516	0.7511735537520188
732	770	132552.5456479587	4.989158044695271
733	698	182963.71607762817	5.669035290703648
733	737	256844.4365813208	8.931590229608293
733	765	492355.15272298077	22.464518853134937
734	814	599161.751326668	7.4441509860179735
735	701	154579.04953090052	3.6559394414787656
735	702	79396.89721486949	1.8197096331672387
736	718	244648.2372343151	6.085217183784871
736	766	105023.73105587135	2.250617929828462
737	733	492382.8560144732	22.466351591466285
737	767	256844.4365813208	8.931590229608293
738	737	260182.47075785088	9.091603255630355
738	767	34555.33645552498	1.3142482075474318
739	699	247520.63515266907	8.490153898335208
739	768	108988.34052025479	3.9105856153911365
740	739	108988.34052025479	3.9105856153911365
740	810	230788.4580770355	10.489095570721275
741	728	299400.8549072225	15.1405387533387
742	712	330999.1377596981	9.855439316242105
742	771	316775.563029203	9.27487692811862
743	671	65500.40646078268	2.222527763073237
743	744	106178.6943731187	3.789160040092977
744	33	106178.6943731187	0.7514124880714659
744	745	147959.11888223456	5.749310416925207
745	716	258715.30742122934	7.0420736682901115
745	774	324086.09052881866	9.571677938600121
746	745	63463.81746405932	2.154386957274915
747	746	63463.81746405932	2.154386957274915
748	747	63463.81746405932	2.154386957274915
749	748	63463.81746405932	2.154386957274915
750	756	128712.29548166259	4.806276512222892
751	750	128712.29548166259	4.806276512222892
752	726	51863.51477520877	1.3147464749504136
752	751	100311.51519957416	3.540767681030352
752	803	194489.88491714292	4.851154586769621
753	727	106205.03902822772	2.925455299673872
753	784	49180.87851843387	1.435530691544754
754	697	143188.17610648333	4.155596693469877
754	773	95382.25607474914	2.601543268957349
755	743	171679.10083390112	6.998469355732714
755	804	127057.09315560547	4.7282848146593865
756	657	338323.0980847132	14.467494299470234
756	749	63463.81746405932	2.154386957274915
756	802	358154.6989584426	15.691124855422924
757	735	233975.94674576976	6.161497106032462
758	741	299400.8549072225	15.1405387533387
759	2	221547.3425743687	0.7542572439347897
759	758	299400.8549072225	15.1405387533387
760	725	267925.9698163634	12.932031449340958
760	755	298736.19398950663	15.092645511734945
760	777	101569.13699307296	3.5934142972086276
761	704	215671.02958684554	7.7317618721545465
762	759	130546.281248141	4.037941427500383
763	787	203056.80941104706	5.1250895588649446
764	757	233975.94674576976	6.161497106032462
765	16	451046.7421898034	0.7623669055313378
765	733	439780.4493674575	19.08100845695968
765	778	208933.2775331527	11.77759464786007
765	790	132802.85554385273	5.001171438948837
766	736	244648.2372343151	6.085217183784871
766	779	227164.214991607	5.523630991561194
767	737	232200.3852566235	7.782777598142754
767	780	284091.48078512435	10.267432282320732
768	767	108988.34052025479	3.9105856153911365
769	6	529101.8867800619	0.7657122247649808
769	781	0.0	0.75
769	782	532211.6408650632	34.855471148592244
770	724	498781.6323328544	31.69305416170809
771	742	330999.1377596981	9.855439316242105
771	783	316775.563029203	9.27487692811862
772	762	130546.281248141	4.893279743396688
773	754	143188.17610648333	4.155596693469877
773	838	95382.25607474914	2.601543268957349
774	745	229190.25543673255	5.996320684814498
774	800	324086.09052881866	11.2764027424596
775	730	305736.7233370732	3.1900616066217466
776	770	366229.086684898	20.218242627839302
776	772	130546.281248141	4.893279743396688
777	797	134844.05200479223	5.099558645375581
777	827	345841.0138816618	18.615379368755985
778	638	362431.36567609006	8.471008140419398
778	765	162920.6169372043	6.526457311201753
778	851	320569.5707882548	7.172717063053923
779	766	244648.2372343151	6.085217183784871
779	818	227164.214991607	5.926908489429107
780	767	115903.7524846474	3.2301544381510436
780	791	284091.48078512435	14.05101597157508
781	682	158325.9050418405	6.283825600377423
781	769	158192.79750527098	6.276848481997522
782	796	532211.6408650632	45.58280611782144
783	771	330999.1377596981	9.855439316242105
783	797	316775.563029203	9.27487692811862
784	753	106205.03902822772	2.925455299673872
784	838	49180.87851843387	1.435530691544754
786	761	215671.02958684554	9.548025505006933
786	781	316518.7025471129	16.392154258911688
787	828	203056.80941104706	5.1250895588649446
788	764	233975.94674576976	6.161497106032462
789	457	0.0	0.75
789	460	254652.34630252337	8.827072901714185
790	765	74283.02203325862	2.5284098077023267
790	825	108711.52653515026	3.8985521464677246
790	968	24123.61097407477	1.6809062950411764
791	739	247520.63515266907	8.490153898335208
791	780	115903.7524846474	3.2301544381510436
791	810	184725.1570214481	5.7402413016196245
792	721	270324.03830994316	7.470283749867548
792	793	532189.7321339587	27.813069420258714
792	808	212308.6155152376	6.898708538955157
792	840	422733.40730156476	19.90919113220962
793	794	532189.7321339587	27.813069420258714
794	795	532189.7321339587	27.813069420258714
795	786	532189.7321339587	27.813069420258714
796	776	496775.3679330393	31.50654725505482
796	842	532211.6397666273	45.58280597902525
797	783	330999.1377596981	9.855439316242105
797	832	451619.61503399484	15.261750567116145
798	799	57129.78448298897	1.5290821837578898
798	804	167194.4312598789	4.650516386724971
799	798	167194.4312598789	4.650516386724971
799	800	57129.78448298897	1.5290821837578898
800	774	229190.25543673255	7.010133823613298
800	799	167194.4312598789	4.650516386724971
800	821	284205.7689649385	10.273176062801646
801	800	299374.58064974175	11.045675911755481
801	805	36363.54047135772	1.1456294713230668
802	756	271434.1350709051	10.60766395443327
802	812	358154.6989584426	15.691124855422924
803	752	148259.1813050364	3.479562274075734
803	824	194489.88491714292	6.141107709574799
804	798	57129.78448298897	1.5290821837578898
804	807	261979.249678552	8.40049851640845
804	841	32272.274736932002	1.2592626977668908
805	801	132424.83740107532	3.4994356961776933
805	809	36363.54047135772	1.1456294713230668
806	813	92990.95004023811	3.2409128110560728
806	819	129489.95165072104	4.84309290432483
807	760	439611.5870463601	26.35360953635941
807	804	57129.78448298897	1.5290821837578898
807	811	262697.44441980094	8.431979894059573
808	792	489423.26667220413	22.27084882859543
808	810	264058.0638736391	9.278676305512708
809	805	132424.83740107532	3.4994356961776933
809	812	36363.54047135772	1.2333665089963826
810	791	264058.0638736391	9.278676305512708
810	808	415513.61509848543	17.584893293097238
811	34	397789.4688988706	0.7602425629051732
811	807	323429.1715093187	11.244413608872843
811	816	77045.35924349022	1.9701384722137907
812	802	271434.1350709051	13.172076329585192
812	809	132424.83740107532	3.4994356961776933
812	823	295287.2100007295	9.904957847162143
812	857	78498.59472442482	2.6819252664732747
813	806	129489.95165072104	4.84309290432483
813	825	92990.95004023811	3.2409128110560728
814	850	599161.751326668	7.4441509860179735
815	680	350269.02546431747	10.662043783166153
815	775	305736.7233370732	3.1900616066217466
816	811	135287.5669923398	3.589070807219532
816	827	77045.35924349022	2.6285260676833353
816	863	101544.37288562891	3.592374458823156
817	803	148259.1813050364	4.338102791103307
817	824	94930.50994990955	2.4187762685055567
818	779	244648.2372343151	6.535937618661846
818	839	227164.214991607	5.926908489429107
819	806	92990.95004023811	3.2409128110560728
819	852	129489.95165072104	4.84309290432483
820	821	95309.9719488434	2.4287920615556193
820	841	102288.29294988529	2.314226024108169
821	820	102288.29294988529	2.616501273862167
821	822	150202.8949133023	4.408894896161875
821	856	127024.5530505962	4.726756617607444
822	801	203313.28372002594	6.51210425505064
822	845	134585.50282509724	5.087054917171386
823	38	422952.45688476367	0.7612296454820295
823	812	383126.5377673339	17.28067803520007
823	826	146270.73533298785	3.941725705541426
824	826	143193.61111038216	3.8415399035654136
824	836	146226.7837566704	4.26457545324079
825	873	201702.47657538814	8.707274594808734
826	823	143193.61111038216	3.8415399035654136
826	836	146270.73533298785	3.941725705541426
827	816	236831.9398779695	10.874134534684291
827	834	77060.50011187946	2.6290798436712013
827	861	147905.60897197522	5.746598636141236
828	848	203056.80941104706	5.1250895588649446
829	788	233975.94674576976	6.161497106032462
830	853	241958.83793352905	11.204655685173607
831	3	241219.67093796493	0.7548366849430205
831	855	148321.0235810671	5.767663930937498
832	797	330999.1377596981	9.855439316242105
832	833	78.58096418885759	0.7500611890244484
832	834	38833.09487248338	1.4222030906382126
832	865	422155.9476792744	13.865050861659572
833	832	77060.50011187946	2.6290798436712013
833	834	78.58096418885759	0.7500611890244484
834	827	38911.675836672235	1.4242444839558082
834	833	77060.50011187946	2.6290798436712013
835	817	243189.69125494553	8.287897398161535
835	838	234873.55109619483	7.244422899927854
836	835	146270.73533298785	3.941725705541426
836	846	146226.7837566704	3.423628133047116
837	813	129489.95165072104	4.84309290432483
838	773	143188.17610648333	4.155596693469877
838	784	106205.03902822772	2.925455299673872
838	835	105010.0619829483	2.6914927206419765
838	844	151599.8786460743	4.11773317259456
839	818	244648.2372343151	6.535937618661846
839	874	227164.214991607	5.926908489429107
840	792	490466.58079731866	24.693710133017866
840	876	422733.40730156476	19.90919113220962
841	820	95309.9719488434	2.156915852951849
841	862	65658.77499422227	1.554451330493168
841	882	157507.05858163213	6.240950530333773
842	830	162887.40836320093	6.524691253552058
842	892	388962.7807252792	28.76118215831041
843	832	263386.64612976956	8.462230881478584
843	861	53894.63730336848	1.8490458978470825
844	838	126566.47007435594	3.319019472299591
844	859	181540.70376796715	5.163167552451388
844	881	76765.20647190964	2.086839019667324
845	822	187695.8916318203	5.86110296160588
845	857	182344.84513112003	7.589710732670163
845	884	80176.29088912853	2.744189571661073
846	38	124993.56845637782	0.7518040983869585
846	857	52341.18913055194	1.8018719567946329
846	858	117890.73655315423	4.305633758062738
846	871	62761.01419903316	1.5017882613208238
847	849	233975.94674576976	6.161497106032462
847	872	203056.80941104706	5.970543648440018
848	847	203056.80941104706	5.970543648440018
849	829	233975.94674576976	6.161497106032462
850	815	656005.7488013912	8.419037284942542
850	939	599161.751326668	7.4441509860179735
851	778	286717.18490779394	6.1827026211425355
851	900	320569.5707882548	7.172717063053923
852	819	92990.95004023811	3.2409128110560728
852	875	129489.95165072104	4.84309290432483
853	877	241958.83793352905	11.204655685173607
854	796	496775.3668345999	41.180531200064806
854	842	19638.549321850023	0.9917472847569981
855	831	241219.67093796493	11.156784950822395
855	870	148321.0235810671	5.767663930937498
856	845	127970.25923312768	4.77124999899594
856	915	87701.69206317666	3.031442134136307
857	846	175898.7001340363	7.230245279502697
857	886	137285.92885206154	5.218240481339584
858	835	226782.44503520505	7.538074961850979
858	846	31142.32338515298	1.2327519252544967
859	844	85901.40499130714	2.1864476231627528
859	860	181540.70376796715	6.141856643820673
860	696	292115.61936293344	10.673494848306358
860	859	85901.40499130714	2.1864476231627528
860	867	334172.05661227676	9.267147414930797
860	897	204432.7332232727	6.559759200437438
861	863	201800.24627534303	8.713060899205978
862	807	174030.3947612786	7.127275179607751
862	841	183915.23783788038	4.521266126713178
862	893	278476.44968964794	7.77656908931219
863	34	300875.2296337552	0.7567376488039337
863	862	145982.7598882458	5.649478477152636
863	893	92730.93997040571	3.230472932654942
864	854	253028.19222156814	11.93023335319302
865	870	437361.66780111485	17.25252767745919
866	843	317281.28343313676	9.295299547089268
866	865	15205.72012184252	0.8569793323452128
867	860	418310.0813984526	19.60926711768568
867	869	334172.05661227676	9.267147414930797
868	837	129489.95165072104	4.84309290432483
868	873	69554.31703439303	2.361326817150744
869	36	376543.8273546734	0.7594330474003685
869	50	315735.8000000014	0.757242932854932
869	867	418310.0813984526	12.678517275825438
870	855	241219.67093796493	11.156784950822395
870	879	131627.1030573824	3.4746290266207573
870	923	212835.91738683658	5.444917770770165
871	38	102892.12256860948	0.7513474166430432
871	880	22560.435300571888	1.0476587898698089
871	883	53583.89237214942	1.8395543176674924
871	917	139107.3295221176	3.230765027405028
872	847	233975.94674576976	7.2072293813291965
872	967	203056.80941104706	5.970543648440018
873	868	108711.52653515026	3.8985521464677246
873	928	162545.26707463092	6.506506400102755
874	839	244648.2372343151	6.535937618661846
874	921	227144.83983890206	5.926246184934484
874	928	136580.69935684788	5.183855114207651
875	852	92990.95004023811	3.2409128110560728
875	909	129489.95165072104	4.84309290432483
876	840	490466.58079731866	24.693710133017866
876	889	116730.53162883667	3.2567393291822593
876	935	316776.5927765173	13.178162974867526
877	905	127352.06832820072	4.742146804407643
877	910	114606.76960532875	4.158104527642802
878	864	253028.19222156814	11.93023335319302
879	866	332487.00355498004	11.688339666997086
880	858	140034.03186720324	3.255595731276412
880	871	121898.87264017946	4.488496969597509
881	844	147371.09667685186	4.30591157478412
881	896	76765.20647190964	2.086839019667324
882	856	88647.39824570819	3.0684433572318173
882	903	68910.24672723001	2.3389974729834404
883	871	16754.828407957397	0.9405054812981186
883	887	53583.89237214942	1.8395543176674924
883	916	16853.923552657314	0.9421980728624143
884	845	187661.2655938443	5.859688686514736
884	894	92469.11890681814	3.2199751188105084
884	899	80185.36320398924	2.177168103183617
885	884	92471.01208315878	3.220050973146197
886	885	92471.01208315878	3.220050973146197
886	887	33608.75196061477	1.2912227922195
886	925	64790.05718043726	2.1986385699063824
887	883	33608.75196061477	1.2912227922195
887	886	53583.89237214942	1.8395543176674924
888	862	317879.5101786149	16.49313798442762
888	882	50.58639130573912	0.750031604436251
889	898	116730.53162883667	3.2567393291822593
890	878	253028.19222156814	11.93023335319302
891	830	79071.42957032761	2.7031108168417064
892	854	263385.7239348819	16.358375898299116
892	906	212105.8973316975	9.330776984694943
892	936	176856.8833935808	5.4248257870346865
893	862	106901.03722772545	2.421219480090166
893	913	124594.13263386366	4.613170587313332
893	930	278448.33568137477	7.775505049413403
894	901	92469.11890681814	3.2199751188105084
895	880	239372.4692068109	6.349792186225036
896	881	147371.09667685186	4.30591157478412
896	895	146997.53361733558	4.292399613287822
896	919	2577.258334121486	0.7582237407089438
897	896	72809.5854795469	1.984853160207825
897	920	131623.1477437251	3.7514484498838057
898	904	116730.53162883667	3.2567393291822593
899	884	187668.44473236374	5.859981902434305
899	927	80185.36320398924	2.177168103183617
900	851	286717.18490779394	6.1827026211425355
900	942	275345.2962238145	5.862718005845867
900	1001	75718.483407637	2.059589968874636
901	903	92469.11890681814	3.2199751188105084
902	890	253028.19222156814	11.93023335319302
902	951	93685.21601795607	2.5523497618636535
903	907	19084.774459493252	0.9815943963894329
903	944	142294.59117455428	5.464982526236507
904	909	198947.76455970237	6.32751921553267
905	935	127352.06832820072	4.742146804407643
906	3	127902.72994332536	0.7518674476621432
906	911	97926.93385801294	3.44184924775403
907	888	317930.0965699207	16.496896107533264
907	914	34.65136108500335	0.7500179175220005
908	916	118618.09366375758	4.3385905521208965
909	875	92990.95004023811	3.2409128110560728
909	929	104564.64792290544	2.8752488945891663
909	940	130882.11824727985	3.7261372285212677
910	891	3.688355059399309	0.750000622223747
910	948	232514.33984859375	10.59854588492495
911	931	97926.93385801294	3.44184924775403
912	902	116349.74519201422	4.236146662771383
913	937	124628.78399494833	4.6147823015617435
914	913	34.65136108500335	0.7500179175220005
915	933	87701.69206317666	3.031442134136307
916	38	118618.09366375758	0.7516678428517672
916	1013	198125.17067265353	8.496525944631218
917	918	23354.6620446862	1.0635146792568078
917	974	115752.66747743159	2.6330294946125816
918	895	92374.93558947598	2.092430570354253
918	917	0.0	0.75
918	919	170688.99853052615	5.182418666482336
919	896	147371.09667685186	4.30591157478412
919	920	25895.160187795926	1.0119150067522615
920	1000	157518.3079315213	4.679425296091211
921	874	381209.56143845816	12.00398386496337
921	946	400498.49047646363	12.868864674027014
921	1602	90332.74214996278	2.0481605331877617
922	879	200859.9004975971	5.054279607264011
922	923	206078.91581519815	8.96765379081722
923	912	116349.74519201422	4.236146662771383
923	953	302565.08801002096	8.707723275981163
924	925	118618.09366375758	4.3385905521208965
925	908	118618.09366375758	4.3385905521208965
925	957	64790.05718043726	2.1986385699063824
926	924	118618.09366375758	4.3385905521208965
927	899	187668.44473236374	5.859981902434305
927	926	118618.09366375758	4.3385905521208965
927	965	90104.46934605317	2.4500119714752984
928	1604	299125.9664314786	15.120724756096195
929	934	186799.20889280093	5.824520702868522
930	34	561993.1780731332	0.7671998747131615
930	893	138736.11588291056	3.220841619529421
930	922	203173.1610852186	8.794462022019925
930	960	323997.8203859516	9.568074091798179
931	951	97926.93385801294	3.44184924775403
932	904	82217.23293086633	2.2317562375407882
933	927	149243.7467761311	5.814559928717562
933	976	77731.61189144259	2.653680273480131
934	992	186799.20889280093	5.824520702868522
935	876	501240.29790110904	25.486957557546674
935	947	128583.53536403402	4.800191359321209
935	961	258831.96136106714	9.929185991648506
936	892	263385.7239348819	9.2461237031973
936	950	176856.8833935808	5.4248257870346865
937	956	124628.78399494833	4.6147823015617435
938	918	239709.2720753156	6.361614907588191
939	850	656005.7488013912	8.419037284942542
939	1051	599161.751326668	7.4441509860179735
940	978	130882.11824727985	3.7261372285212677
941	933	139273.66660439697	5.31563315254645
942	900	189122.27701324242	3.660377868522122
942	983	275345.2962238145	5.862718005845867
943	910	117911.25859832478	4.306562228621774
944	941	139273.66660439697	5.31563315254645
944	1056	142294.59117455428	5.464982526236507
945	41	125303.58629532768	0.7518108145246645
945	907	298879.97347151244	15.103001268544315
945	944	139273.66660439697	5.31563315254645
946	921	450763.87847284996	15.220524442243427
946	999	321694.2869616612	9.474200399806673
946	1605	151237.39940769642	3.562220773297569
947	963	128583.53536403402	4.800191359321209
948	970	232514.33984859375	10.59854588492495
949	891	79067.74121526815	2.7029741616263836
949	959	174893.2613498469	5.347186199716239
949	1006	116273.99333406279	3.242047764166285
950	3	239104.45829071302	0.7547732065586579
950	936	263385.7239348819	9.2461237031973
950	949	370234.99589917687	14.909524875390733
950	971	275594.936664137	7.667791399570377
951	902	230363.6630475108	7.699498143861618
951	952	230046.10917846623	7.685133382771921
951	973	177890.41533946135	5.465864340179534
952	953	230046.10917846623	7.685133382771921
953	954	246740.02970215073	11.516063034506796
953	962	285871.1674863369	8.058296249423073
954	922	203765.6552275763	5.148018872817682
954	960	239509.7329227777	11.046325153396811
955	945	113285.95272222668	4.09935816358068
956	955	113285.95272222668	4.09935816358068
956	982	46595.68885045461	1.6335194285040735
957	979	64790.05718043726	2.1986385699063824
958	956	35252.85757773258	1.3314186908095813
958	981	159777.24155130103	4.764254088212785
959	970	174893.2613498469	5.347186199716239
960	930	437874.96171105216	14.604338012625668
960	958	195030.09912903406	6.163584773637614
960	990	159376.6608688859	3.7922695880386392
961	935	444527.1335214921	21.409734085681173
961	943	117911.25859832478	4.306562228621774
961	985	223144.95198501367	8.097809948289072
962	997	285871.1674863369	8.058296249423073
963	961	146663.06725996762	5.683767097227493
963	993	148915.78772350893	5.797875255210608
964	932	82217.23293086633	2.2317562375407882
965	927	166961.8977620544	5.03803714160464
965	1010	90104.46934605317	2.4500119714752984
966	45	113097.76000000023	0.7515527792644008
966	967	134954.8800000005	3.5786048674454483
967	872	233975.94674576976	7.2072293813291965
967	966	113097.76000000023	2.920053292568818
967	1067	128360.23972525132	2.3773505923573865
968	790	74315.30399863115	5.783381873225185
968	969	194132.0757531313	6.12623726837123
968	984	224842.94439822016	7.4511814182918155
969	921	194132.0757531313	8.263519997028657
970	977	185550.64829129877	5.773728884635775
970	1033	221856.9529071437	9.929247186271752
971	950	476762.5622740351	16.490329824453525
971	988	275594.936664137	7.667791399570377
972	951	196248.71590475825	6.214402927653085
973	951	250439.32178470987	8.627460936338718
973	1007	177890.41533946135	5.465864340179534
974	1013	115752.66747743159	2.6330294946125816
975	938	239709.2720753156	6.361614907588191
976	996	77731.61189144259	2.653680273480131
977	980	185550.64829129877	5.773728884635775
978	1003	130882.11824727985	3.7261372285212677
979	1021	64790.05718043726	2.1986385699063824
980	986	185550.64829129877	5.773728884635775
981	998	159777.24155130103	4.764254088212785
982	1029	46595.68885045461	1.6335194285040735
983	942	189122.27701324242	3.660377868522122
983	1050	275345.2962238145	5.862718005845867
984	16	495281.80446792766	0.7642300779042304
984	968	170040.74674442774	5.157192141947506
984	1002	303368.26363101596	11.252379285776719
985	961	380088.3154837955	17.08443410143719
985	993	184238.19325709555	5.720521752989392
985	1053	223152.91199762232	8.098203117712657
986	8	143399.5906971254	0.7522169228788537
986	985	350171.0551363051	18.951947878238546
987	988	313890.9143474855	11.803519898566542
988	971	476762.5622740351	16.490329824453525
988	972	196248.71590475825	6.214402927653085
988	1035	275594.936664137	7.667791399570377
989	954	196535.35844820397	4.916022904938954
990	960	228774.1684002453	5.982040398561111
990	1009	159376.6608688859	3.7922695880386392
991	945	44616.284104715065	1.577823202302995
992	1027	32126.485885320002	1.1119322767918756
992	1601	154672.7230074806	6.0934050458774
993	1004	239594.86067954617	8.121378761279475
993	1070	93559.1203010579	3.263776684065621
994	963	166995.31961944237	5.039324752786024
994	964	82217.23293086633	2.2317562375407882
995	7	210071.1926471821	0.753930777571843
995	987	313890.9143474855	11.803519898566542
996	1045	77731.61189144259	2.653680273480131
997	1065	285871.1674863369	8.058296249423073
998	41	159768.70447865705	0.7526071516183934
998	1042	143954.77894024528	4.182982662645928
999	946	331060.72706412955	9.857980820265563
999	1052	321694.2869616612	9.474200399806673
1000	1020	42521.477252995	1.3011185077883705
1000	1075	120527.69504760847	3.380042440134513
1001	900	128089.11673774746	3.6313819155415485
1001	1002	280851.4967282457	10.105081896073587
1001	1141	348598.07411856833	13.686594189796875
1002	984	280851.4967282457	10.105081896073587
1002	1001	303368.26363101596	11.252379285776719
1003	994	102476.10188554363	2.8118941902999905
1003	1039	67626.86909900908	1.8553794896000637
1004	1026	239594.86067954617	8.121378761279475
1005	1216	24.80532291164947	0.750010852125979
1005	1232	376372.5479440344	21.03263652281915
1006	995	411336.76767451054	17.331689413138502
1006	1031	116168.73848325657	3.238664710846583
1007	973	250439.32178470987	8.627460936338718
1007	1036	177890.41533946135	5.465864340179534
1008	989	196535.35844820397	4.916022904938954
1009	990	228774.1684002453	5.982040398561111
1009	1024	159376.6608688859	3.7922695880386392
1010	965	166961.8977620544	5.03803714160464
1010	1037	90104.46934605317	2.4500119714752984
1011	1012	49412.14350651152	1.3766714874005577
1011	1021	89059.55194446768	2.2663873511889956
1012	1011	89059.55194446768	2.2663873511889956
1012	1013	49412.14350651152	1.3766714874005577
1013	1012	89059.55194446768	2.2663873511889956
1013	1014	31468.20460755638	1.240349173019217
1013	1094	346036.7643780506	10.482938392296386
1014	975	239709.2720753156	6.361614907588191
1014	1013	103274.53927347751	3.66532783033578
1014	1015	5530.864369083267	0.7758536575877202
1015	1014	136063.09255932854	3.9045904654376224
1015	1016	5530.864369083267	0.7758536575877202
1016	1015	42521.477252995	1.3011185077883705
1016	1017	5530.864369083267	0.7758536575877202
1017	1016	42521.477252995	1.3011185077883705
1017	1018	5530.864369083267	0.7758536575877202
1018	1017	42521.477252995	1.3011185077883705
1018	1019	5530.864369083267	0.7758536575877202
1019	1018	42521.477252995	1.3011185077883705
1019	1020	5530.864369083267	0.7758536575877202
1020	1000	5530.864369083267	0.7758536575877202
1020	1019	42521.477252995	1.3011185077883705
1021	1011	49412.14350651152	1.3766714874005577
1021	1022	153477.2748029792	4.180484907531351
1021	1030	71003.58985508585	2.411950020705479
1022	1021	120043.39903967132	3.122994984701623
1022	1037	153477.2748029792	4.180484907531351
1023	929	82234.56096989535	2.2322247028821605
1023	1003	39220.8527372727	1.2382115250796588
1024	1009	228774.1684002453	5.982040398561111
1024	1040	132152.89877618567	3.769586815725024
1024	1066	306356.3905009413	8.857762653324281
1025	1006	287824.8261287279	10.455655145197742
1026	14	306358.6349847896	0.7569226744147937
1026	994	146736.45066476442	4.282966298213001
1026	1028	26.931459812018975	0.7500087846066951
1027	1023	39200.05030638622	1.2378231612750663
1027	1060	32126.485885320002	1.1119322767918756
1028	1039	26.931459812018975	0.7500087846066951
1029	1058	46595.68885045461	1.9114164503658095
1030	1085	71003.58985508585	2.411950020705479
1031	1006	123406.68669497587	3.47483693870229
1031	1076	116168.73848325657	3.238664710846583
1032	991	44616.284104715065	1.577823202302995
1033	1034	287824.8261287279	10.455655145197742
1033	1063	103973.65116136277	3.6949806239735627
1034	1025	287824.8261287279	10.455655145197742
1035	988	359120.363831307	11.040125208760783
1035	1055	275594.936664137	7.667791399570377
1036	1007	250439.32178470987	8.627460936338718
1036	1055	177890.41533946135	5.465864340179534
1037	1010	166961.8977620544	5.03803714160464
1037	1022	120043.39903967132	3.122994984701623
1037	1045	153491.22869748998	4.180952759002513
1037	1057	152430.46680407762	4.49059035016004
1038	1014	180983.37855099188	4.431447805239616
1039	1044	67653.80055882066	1.856039858340802
1040	1024	227730.64751484693	7.580691969043697
1040	1059	132152.89877618567	3.769586815725024
1041	977	0.0	0.75
1041	1033	169941.52438294643	5.1533351704123245
1042	1064	143954.77894024528	4.182982662645928
1043	995	111657.04906543827	4.027379388277241
1044	1023	82255.3634007816	2.232787163965372
1044	1060	67646.98237130565	1.8558726615886647
1045	1037	182378.468812556	5.193751269247668
1045	1047	177089.10265112657	5.001842319492061
1045	1084	51.15496455699993	0.7500321387648015
1046	1032	44616.284104715065	1.577823202302995
1046	1049	64661.975441262286	1.6881296165507944
1046	1056	74963.38008551774	1.9210168255298916
1047	1045	128295.88583930717	3.3718539091294195
1047	1048	177089.10265112657	5.001842319492061
1048	41	259577.18382520258	0.7553991885285377
1048	1047	128295.88583930717	3.3718539091294195
1048	1056	1.8748748704694131	0.7500001464697117
1049	1046	119579.6641902328	3.10925774014743
1049	1058	64661.975441262286	1.8961745663734482
1050	983	189122.27701324242	3.660377868522122
1050	1086	275345.2962238145	5.862718005845867
1051	939	656005.7488013912	8.419037284942542
1051	1087	599161.751326668	7.4441509860179735
1052	999	331060.72706412955	9.857980820265563
1052	1097	321694.2869616612	9.474200399806673
1053	13	79452.57605452195	0.7509143041516833
1053	985	214163.41361719623	7.658682519931973
1053	1054	410885.86295265215	17.304431774370038
1053	1091	36990.335230055	1.571489031431717
1054	8	350639.1703927904	0.7584765545834958
1054	1041	140580.9007716438	4.063004015882229
1055	7	375947.3137511753	0.7594106407975669
1055	1035	359120.363831307	11.040125208760783
1055	1036	250439.32178470987	8.627460936338718
1055	1065	490.6240563925698	0.7505196176193996
1055	1072	262777.481856796	12.582587347196213
1056	1046	59862.90791492856	1.5856532535967922
